,x,y
m1337_06_fill_holes_and_orientation.obj,-35.587254,96.91523
m1338_06_fill_holes_and_orientation.obj,-37.001835,96.76814
m1339_06_fill_holes_and_orientation.obj,-58.68183,-56.074097
m1340_06_fill_holes_and_orientation.obj,61.97107,49.919037
m1341_06_fill_holes_and_orientation.obj,61.627003,50.139347
m1342_06_fill_holes_and_orientation.obj,19.69692,65.72714
m1343_06_fill_holes_and_orientation.obj,-21.707039,100.75648
m1344_06_fill_holes_and_orientation.obj,19.754251,66.01462
m1345_06_fill_holes_and_orientation.obj,-74.80397,-21.609314
m1346_06_fill_holes_and_orientation.obj,39.68683,69.17784
m1347_06_fill_holes_and_orientation.obj,37.321217,76.101036
m1348_06_fill_holes_and_orientation.obj,39.72765,69.62223
m1349_06_fill_holes_and_orientation.obj,63.910995,46.07054
m1350_06_fill_holes_and_orientation.obj,28.751823,11.0984335
m1351_06_fill_holes_and_orientation.obj,37.336983,77.13508
m1352_06_fill_holes_and_orientation.obj,38.37793,71.59668
D00045_06_fill_holes_and_orientation.obj,-43.693195,35.08198
D00086_06_fill_holes_and_orientation.obj,0.57948756,110.73903
D00138_06_fill_holes_and_orientation.obj,-11.4107895,-19.594774
D00156_06_fill_holes_and_orientation.obj,-70.502945,15.737795
D00310_06_fill_holes_and_orientation.obj,-61.248524,0.8501166
D00348_06_fill_holes_and_orientation.obj,22.884098,104.19027
D00366_06_fill_holes_and_orientation.obj,-6.716384,90.253624
D00478_06_fill_holes_and_orientation.obj,-64.56391,25.833237
D00496_06_fill_holes_and_orientation.obj,-19.472656,108.881485
D00626_06_fill_holes_and_orientation.obj,-35.556,76.72652
D00639_06_fill_holes_and_orientation.obj,-35.258217,81.12007
D00651_06_fill_holes_and_orientation.obj,-70.505394,15.740282
D00681_06_fill_holes_and_orientation.obj,-40.368137,81.111565
D00780_06_fill_holes_and_orientation.obj,-80.79311,-27.797083
D00792_06_fill_holes_and_orientation.obj,-8.473773,90.32353
D00859_06_fill_holes_and_orientation.obj,-3.7477417,86.48622
D00860_06_fill_holes_and_orientation.obj,-64.4914,26.1293
D00869_06_fill_holes_and_orientation.obj,-76.48027,16.969387
D00921_06_fill_holes_and_orientation.obj,-39.15948,67.39478
D00953_06_fill_holes_and_orientation.obj,-56.420425,-27.191711
m463_06_fill_holes_and_orientation.obj,-47.340645,65.01282
m464_06_fill_holes_and_orientation.obj,26.99426,84.93762
m465_06_fill_holes_and_orientation.obj,32.948032,104.02345
m53_06_fill_holes_and_orientation.obj,60.99081,16.859663
m54_06_fill_holes_and_orientation.obj,50.32025,23.676676
m55_06_fill_holes_and_orientation.obj,52.94969,5.866603
m56_06_fill_holes_and_orientation.obj,60.10969,14.867012
m57_06_fill_holes_and_orientation.obj,61.195797,15.947635
m58_06_fill_holes_and_orientation.obj,-14.948146,63.178574
m59_06_fill_holes_and_orientation.obj,74.50644,22.11478
m60_06_fill_holes_and_orientation.obj,44.394215,-7.681272
m61_06_fill_holes_and_orientation.obj,51.808548,6.625272
m62_06_fill_holes_and_orientation.obj,62.44307,31.217695
m63_06_fill_holes_and_orientation.obj,16.846403,48.576397
m64_06_fill_holes_and_orientation.obj,62.10101,13.958167
m65_06_fill_holes_and_orientation.obj,4.019456,-22.577042
m66_06_fill_holes_and_orientation.obj,18.674109,41.483658
m67_06_fill_holes_and_orientation.obj,61.758003,13.371996
m68_06_fill_holes_and_orientation.obj,49.55169,4.698997
m69_06_fill_holes_and_orientation.obj,53.66537,4.3352256
m70_06_fill_holes_and_orientation.obj,71.93907,-7.7824826
m71_06_fill_holes_and_orientation.obj,56.268223,-8.449104
m72_06_fill_holes_and_orientation.obj,71.88026,-5.588023
m73_06_fill_holes_and_orientation.obj,9.478131,4.9365416
m75_06_fill_holes_and_orientation.obj,47.798203,-16.978233
m76_06_fill_holes_and_orientation.obj,57.019005,-9.52341
m77_06_fill_holes_and_orientation.obj,47.2,-16.24389
m78_06_fill_holes_and_orientation.obj,56.849724,-10.254224
m79_06_fill_holes_and_orientation.obj,60.10186,-42.974007
m80_06_fill_holes_and_orientation.obj,22.188786,-15.966487
m81_06_fill_holes_and_orientation.obj,59.539112,-43.405067
D00031_06_fill_holes_and_orientation.obj,-48.589108,80.10739
D00110_06_fill_holes_and_orientation.obj,-90.13407,20.590752
D00121_06_fill_holes_and_orientation.obj,-94.66647,20.039865
D00184_06_fill_holes_and_orientation.obj,-34.37775,103.80682
D00210_06_fill_holes_and_orientation.obj,-71.618,31.87192
D00213_06_fill_holes_and_orientation.obj,-48.826393,78.03338
D00217_06_fill_holes_and_orientation.obj,-98.46897,21.232807
D00307_06_fill_holes_and_orientation.obj,0.30656514,103.739586
D00322_06_fill_holes_and_orientation.obj,-97.327354,22.45409
D00417_06_fill_holes_and_orientation.obj,-48.963585,79.16831
D00538_06_fill_holes_and_orientation.obj,-100.361465,19.165188
D00545_06_fill_holes_and_orientation.obj,-89.50013,19.09546
D00552_06_fill_holes_and_orientation.obj,-22.495962,42.891075
D00565_06_fill_holes_and_orientation.obj,-9.095261,31.190954
D00650_06_fill_holes_and_orientation.obj,-99.989044,20.543606
D00735_06_fill_holes_and_orientation.obj,-8.69729,31.673534
D00836_06_fill_holes_and_orientation.obj,-5.556331,84.95165
D00839_06_fill_holes_and_orientation.obj,-49.570766,84.10477
D00969_06_fill_holes_and_orientation.obj,-48.4722,84.82317
D00988_06_fill_holes_and_orientation.obj,-101.86998,21.072819
m945_06_fill_holes_and_orientation.obj,-37.494297,39.327465
m946_06_fill_holes_and_orientation.obj,-97.27497,19.778316
m947_06_fill_holes_and_orientation.obj,-96.43195,18.985235
m948_06_fill_holes_and_orientation.obj,-93.58215,14.113878
m949_06_fill_holes_and_orientation.obj,-36.97733,39.641724
m950_06_fill_holes_and_orientation.obj,-91.754944,7.1286874
m951_06_fill_holes_and_orientation.obj,17.762867,92.26624
D00016_06_fill_holes_and_orientation.obj,-5.67081,-54.195297
D00033_06_fill_holes_and_orientation.obj,-8.115564,-56.203075
D00040_06_fill_holes_and_orientation.obj,14.061617,-77.35149
D00077_06_fill_holes_and_orientation.obj,-4.832174,-59.379566
D00078_06_fill_holes_and_orientation.obj,-24.871613,-65.067314
D00462_06_fill_holes_and_orientation.obj,-3.7212746,-58.239162
D00514_06_fill_holes_and_orientation.obj,-4.2482033,-62.210255
D00536_06_fill_holes_and_orientation.obj,-26.09952,-62.638706
