mesh_index,bary_before_translation,bary_after_translation,bbox_before_scaling,bbox_after_scaling
1,0.8273242887540966,1.564704271760069e-14,0.9831654720464228,0.9999999999999999
2,0.9037318073275031,4.866927940872744e-15,0.9501712684090398,1.0
3,0.573545688794474,2.411735689609244e-15,0.9381504756805191,1.0
4,0.41589292700560887,4.057210812597516e-15,0.9498956778826385,1.0
5,0.48698361554659514,3.5301800351287694e-15,0.9498750616474712,1.0
6,0.521699253164063,1.2845207327973748e-14,0.9542438699923246,1.0
7,0.7117400021942488,2.354015533572086e-14,0.9537454317057366,1.0
8,0.5734096890234966,2.365830344294481e-14,0.9504516507862468,1.0
9,0.7376385290308922,3.6350029633226454e-15,0.9495213990311657,1.0
10,0.5201486068106874,1.1551208781670357e-14,0.9537839569241637,1.0
11,0.5799888735080592,9.410086508868622e-15,0.9580364654626214,1.0
12,0.5211159515937521,3.0872691557491523e-15,0.9544994277541475,1.0
13,0.5259145421336658,1.6677699568231652e-14,0.9362087809553665,0.9999999999999999
14,0.42165276395903817,8.162814018610948e-15,0.874407514978425,1.0
15,0.44537341080311454,1.5968657276007188e-15,0.951377957450747,1.0
16,0.5349710894191498,2.0126734106863656e-15,0.9478371820477014,1.0
17,0.04160880070175275,4.649397860934315e-16,1.3532211849746694,1.0
18,0.0922747708414622,2.814886921661119e-16,1.790639769635432,1.0
19,0.18277566000346387,2.8372850397426837e-16,1.5611363288850704,1.0
20,0.12504355026491315,9.078240796059185e-16,1.63794902434754,1.0
21,0.08252348665802137,8.192598452387487e-16,1.7851834617547133,1.0
22,0.14554136229715173,4.327574373958198e-15,1.6103095877796476,1.0000000000000002
23,0.08601734100675539,3.9536315931086705e-15,1.772844348356347,1.0
24,0.22457911824947543,4.5370454672135625e-16,1.6471349363307612,1.0
25,0.037430951357967444,5.9222231135714104e-15,1.5764615049749564,1.0
26,0.24981233766852762,1.5927645083794474e-15,1.7873223667307765,0.9999999999999999
27,0.2300681166652804,9.47039065108197e-16,1.5582385012232693,1.0
28,0.13392802512990346,1.7198517506256562e-15,1.637747440089047,1.0
29,0.2034143759056594,1.1135865905508456e-15,1.6325654398447205,1.0
30,0.12246279732974999,3.2595181805866885e-16,1.6904230703434906,1.0
31,0.43105548254959086,1.1181177269723711e-15,1.803933659075742,1.0
32,0.20974310887968425,2.0566727501034657e-15,1.8982862274797845,1.0
33,0.24607194879307476,3.990635101186363e-16,1.6469495100285796,0.9999999999999998
34,0.22355665076132447,1.2983312531691125e-15,1.577154984306873,1.0
35,0.2634068146717872,1.342958938139038e-16,1.625109740112716,1.0
36,0.19788068984756327,6.264649307065317e-16,1.6997971242479952,1.0
37,0.6594122607681976,2.7867749694305576e-15,0.9507977049641702,1.0
38,0.44267166627290855,2.0823426651143057e-15,0.9500442267327641,0.9999999999999998
39,0.6529680739014819,8.246935689562505e-15,0.9534237689399345,1.0
40,0.6963045714011029,2.2705584118170613e-15,0.9526770937307603,1.0
41,0.7079099593201708,5.2725739012380396e-15,0.965129010591238,1.0
42,0.7154951290299773,4.054263043884774e-15,0.9515163404817618,1.0
43,0.7397776044823708,9.080327822386423e-16,0.9459052862111492,1.0
44,0.7100032289156784,2.856937962669455e-15,0.9560651325798535,1.0000000000000002
45,0.6100616685515996,4.108732418157245e-15,0.9453676070586443,1.0
46,0.5419163639744415,1.682347135686465e-14,0.951733715257592,0.9999999999999999
47,0.7037075799148199,2.7218678433180793e-15,0.940496724981827,1.0
48,0.6449921226757176,2.2874435049603953e-15,0.9545066755074114,1.0
49,0.6775722208727378,2.0342373918535524e-14,0.9700963197559433,1.0
50,0.5853962961467465,2.1496903161015427e-14,0.900665489146883,1.0
51,0.5690629289960154,1.389159953510855e-14,0.9536690886954464,1.0
52,0.8539456248689267,2.6415442178443593e-14,0.8805857875696964,1.0
53,0.7117287566263425,5.557025750727768e-15,0.9860102796388049,1.0
54,0.515230279336607,2.4412597910612043e-15,0.949363058105892,1.0
55,0.5480095539423082,5.002567291985544e-15,0.947787981377086,0.9999999999999999
56,0.6938493663112699,1.620050392448405e-14,0.9566205695309311,1.0
57,0.6610654243290494,8.801571056731778e-15,0.951097939541171,0.9999999999999998
58,0.6854919388396089,1.6362675431052446e-14,0.9518591166423114,1.0
59,0.646194815941509,7.551331306203867e-15,0.9525222828028952,0.9999999999999999
60,0.5707180168703353,2.3842413066615805e-15,0.9292480410400271,1.0
61,0.7543916416564606,4.909886729801004e-16,0.9524730837639073,1.0
