filename,category,original_vertices,final_vertices,centering_error,scaling_error,alignment_quality,flipping_success,overall_success
m1337.obj,AircraftBuoyant,201,8727,1.830126976634288e-08,0.0,0.9999999999999986,True,False
m1338.obj,AircraftBuoyant,8761,8761,6.570626928860771e-08,0.0,0.9999999848838782,True,False
m1339.obj,AircraftBuoyant,1878,9896,2.518232501820329e-07,2.9802322387695312e-08,0.9999999999994115,True,False
m1340.obj,AircraftBuoyant,778,9252,3.021913980231196e-08,2.9802322387695312e-08,0.999999999999988,True,False
m1341.obj,AircraftBuoyant,424,7888,7.25015198802093e-08,0.0,0.9999999999999915,True,False
m1342.obj,AircraftBuoyant,1252,8115,1.372590608185301e-07,0.0,0.9999999999999966,True,False
m1343.obj,AircraftBuoyant,178,8592,2.7150463168596975e-08,2.9802322387695312e-08,0.9999999999996994,True,False
m1344.obj,AircraftBuoyant,1061,8755,5.5880692361540314e-08,0.0,0.9999999347650271,True,False
m1345.obj,AircraftBuoyant,3174,9664,2.024212029527085e-08,2.9802322387695312e-08,0.9999999999999903,True,False
m1346.obj,AircraftBuoyant,742,8757,1.3401504516185947e-08,2.9802322387695312e-08,0.9999999923509906,True,False
m1347.obj,AircraftBuoyant,3052,9564,1.0418330210662125e-07,2.9802322387695312e-08,0.9999999998616617,True,False
m1348.obj,AircraftBuoyant,747,8810,4.777269419630326e-08,2.9802322387695312e-08,0.9999999703030581,False,False
m1349.obj,AircraftBuoyant,432,8506,2.7657312695917135e-08,2.9802322387695312e-08,0.9999999999999994,True,False
m1350.obj,AircraftBuoyant,1097,8923,8.890335785844495e-08,0.0,0.9999999999985679,True,False
m1351.obj,AircraftBuoyant,12985,8111,2.5817833202961803e-08,0.0,0.9999999999999861,True,False
m1352.obj,AircraftBuoyant,3236,7822,4.005598039924613e-08,0.0,0.9999999884177209,False,False
D00045.obj,Apartment,14865,9396,1.2065907081936362e-07,0.0,0.999999999999999,True,False
D00086.obj,Apartment,20462,7824,3.0857586814262814e-07,0.0,0.9999999999999997,True,False
D00138.obj,Apartment,10710,8380,1.4101904282530983e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00156.obj,Apartment,11745,9536,3.169148878959997e-08,2.9802322387695312e-08,0.9999999999999994,False,False
D00310.obj,Apartment,5934,8566,3.1253289626537676e-08,2.9802322387695312e-08,0.999999996730506,True,False
