mesh_index,bary_before_translation,bary_after_translation,bbox_before_scaling,bbox_after_scaling
1,0.8736157091450854,4.806450328458081e-15,0.9500000234693289,1.0
2,0.9037318073275031,4.866927940872744e-15,0.9500000234693289,1.0
3,0.7052937467800382,1.6623673928977761e-15,0.9500000234693289,1.0
4,0.7512989816698663,7.628898597316881e-15,0.9500000234693289,1.0
5,0.7103171007566826,9.83634989117496e-16,0.9500000234693289,1.0
6,0.7308664373787139,3.59274200950787e-15,0.9500000234693289,1.0
7,0.7397347913460746,4.867180241447027e-15,0.9500000234693289,1.0
8,0.8194374616721336,5.193940977827384e-15,0.9531615246087313,0.9999999999999999
9,0.8057687228997557,3.978628211648656e-15,0.9500000234693289,1.0
10,0.5460211201205664,7.013628894260942e-16,0.9500000234693289,1.0
11,0.5641283715170609,2.024012167070863e-15,0.9500000234693289,1.0
12,0.5460357917890396,4.985847951328719e-16,0.9500000234693289,1.0
13,0.5470829152397895,3.974764683980167e-15,0.9500000234693289,1.0
14,0.5344416502865804,4.549929988813733e-15,0.9500000234693289,1.0
15,0.4762744244779564,1.5380115256658777e-15,0.9500000234693289,1.0
16,0.5940086129348853,3.165767021116248e-15,0.9497300237417221,1.0
17,0.12927441062779577,2.0758394434153641e-16,1.4713299870491028,1.0
18,0.3495869251511318,8.147983575087336e-16,1.7840449810028076,1.0
19,0.06923287092966945,1.7673302209835343e-16,1.55902099609375,1.0
20,0.0796239984830359,5.139810592926519e-16,1.700648009777069,1.0
21,0.1397670880987941,4.405040420338838e-16,1.7776359915733337,1.0
22,0.27519161576428836,1.533813499019545e-15,1.6671680212020874,1.0
23,0.17554837873887547,2.886850326151449e-16,1.6411109566688538,1.0
24,0.08554654175001938,5.482782543964393e-16,1.6911150217056274,1.0
25,0.20447992835024068,2.5223290164570045e-16,1.796949028968811,1.0
26,0.11400854846698034,1.458921418807086e-15,1.792921006679535,1.0
27,0.17103629625014874,1.7506358520636362e-16,1.6838980317115784,1.0
28,0.08151158476040034,5.509107436906607e-16,1.8654170036315918,1.0
29,0.2188092337662546,2.0431047362245878e-15,1.7762010097503662,1.0
30,0.12246279732974999,3.2595181805866885e-16,1.7669299840927124,1.0
31,0.20958933901725152,1.4320568243316285e-15,1.928784966468811,1.0
32,0.12881593849456519,1.3730611476980487e-15,1.8979659676551819,1.0
33,0.0965375997258677,3.9446342814184714e-16,1.6919599771499634,0.9999999999999999
34,0.21821643517093858,1.3025486298893698e-15,1.672872006893158,1.0
35,0.14084672094040962,6.544724508758645e-17,1.6733060479164124,1.0
36,0.18620998274921094,4.654027170182277e-16,1.7228779792785645,1.0
37,0.5728815575108114,3.573953159149961e-15,0.9500000234693289,0.9999999999999999
38,0.4371836529578339,2.0823426651143057e-15,0.9500000234693289,1.0
39,0.5103930981351238,3.756844291916426e-15,0.9500000234693289,1.0
40,0.5944899043282205,2.6014782045447185e-15,0.9499690290540457,1.0
41,0.6049012846499853,1.4233393622751524e-15,0.9498850237578154,1.0
42,0.5949277442001969,2.164939546014734e-15,0.9497361928224564,0.9999999999999999
43,0.5981474720709777,1.1544650614662967e-15,0.9500000234693289,1.0
44,0.5990145027706835,4.46501303733202e-15,0.9499730225652456,1.0
45,0.666184732652835,3.571841244923403e-15,0.9500000234693289,1.0
46,0.5046827185504187,1.346292836073666e-15,0.9500000234693289,1.0
47,0.6138645929471593,2.362698440811885e-15,0.9500000234693289,1.0
48,0.6572743986716117,8.842308120047678e-16,0.9500000234693289,1.0
49,0.6989975281176724,1.4203499549430268e-15,0.9492529984563589,1.0
50,0.6619268841942673,3.643543158799929e-15,0.9500000234693289,1.0
51,0.5250646053497645,1.2771266937022928e-15,0.9500000234693289,1.0
52,0.6900892946659702,4.9958537908130184e-15,0.9500000234693289,1.0
53,0.7111397624814869,7.886468745225156e-16,0.9500000234693289,1.0
54,0.559824737272458,4.073799368108755e-15,0.9499900229275227,1.0
55,0.5242708708037163,4.3400086922882545e-16,0.9500000234693289,1.0
56,0.6422509139787314,3.1868398972265184e-15,0.9500000234693289,1.0
57,0.5901710123603734,1.3424837321918329e-15,0.9474850054830313,1.0
58,0.5721542155383544,1.025488552441246e-15,0.9500000234693289,1.0
59,0.5936381090906826,1.541487092386619e-15,0.9477000124752522,1.0
60,0.6364335969674562,1.7553422627441846e-15,0.9499730225652456,1.0
61,0.6411379464033405,2.196870198042694e-15,0.9491978231817484,1.0000000000000002
62,0.6243077648367072,9.995698202008249e-16,0.9500000234693289,1.0
63,0.6370074653862374,1.6367709590008702e-15,0.9500000234693289,1.0
64,0.6146160549111649,5.0021020956195084e-15,0.9500000234693289,1.0
65,0.5861635445122744,3.5439022000346928e-15,0.9500000234693289,1.0
66,0.5702969656815496,1.2084024856629092e-15,0.9500000234693289,1.0
67,0.4997436247091404,2.2317574384859707e-15,0.9459129925817251,1.0
68,0.6235239784851333,2.13857800315055e-15,0.9500000234693289,1.0
69,0.05199797652516902,3.057228662280853e-16,1.6000919938087463,1.0
70,0.15484416862361888,1.434306546029058e-15,1.641129970550537,1.0
71,0.1443073099125972,2.1280798339274042e-16,1.6980730295181274,1.0
72,0.1614246032709102,7.214441845606098e-16,1.687686026096344,1.0
73,0.15788263762812574,1.0273215470197768e-15,1.4848269820213318,1.0
74,0.09711489178698969,2.0442749975525944e-16,1.7025800347328186,1.0
75,0.14118266470267352,3.3828932570033517e-16,1.7241929769515991,1.0
76,0.04731400309490333,5.345098041353699e-16,1.8119149804115295,1.0
77,0.11568667431057462,3.700297503193016e-16,1.8071409463882446,1.0
78,0.08564259781996203,9.107686251349844e-16,1.5959340333938599,1.0
79,0.11702161575824789,2.9722000000826837e-16,1.6768459677696228,1.0
80,0.13184740834470812,1.4119113306311823e-15,1.709518015384674,0.9999999999999998
81,0.14918695367162602,4.0714143547972153e-16,1.5466050207614899,1.0
82,0.199327732618193,5.369399976793543e-16,1.6888620257377625,1.0
83,0.08041478067107806,1.0274287674422292e-15,1.6968870162963867,1.0
84,0.2446539945576259,1.7226737524335004e-15,1.7583630084991455,1.0
85,0.08843275399982543,5.57684369865258e-16,1.7149609923362732,1.0
86,0.15869218079002687,1.0433517469439487e-15,1.6650429964065552,1.0
87,0.19557332423308543,7.998031551889312e-16,1.7051870226860046,1.0
88,0.20690192638835936,1.2632888657611635e-15,1.6833969950675964,1.0
89,0.6530423306588531,3.2494211457921122e-15,0.9500000234693289,1.0
