class,shape_file,num_vertices,num_faces,face_types,bounding_box
AircraftBuoyant,m1337.obj,4662,9000,triangle,"{""min"": [0.0277581, 0.025, 0.0277411], ""max"": [0.886626, 0.967444, 0.886611]}"
AircraftBuoyant,m1340.obj,4615,8999,triangle,"{""min"": [0.0313461, 0.0251313, 0.0313463], ""max"": [0.36134, 0.974025, 0.361343]}"
Apartment,D00310.obj,5934,9480,triangle,"{""min"": [-0.744656, -0.389316, -0.368775], ""max"": [1.03298, 0.494357, 0.339434]}"
Apartment,D00478.obj,7039,8999,triangle,"{""min"": [-0.780623, -0.760414, -0.478043], ""max"": [0.910492, 0.404719, 0.451362]}"
Apartment,D00496.obj,5655,10316,triangle,"{""min"": [-0.613121, -0.692424, -0.338784], ""max"": [1.06103, 0.819322, 0.255198]}"
AquaticAnimal,m56.obj,5814,10893,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.168956, 0.367452, 0.975]}"
AquaticAnimal,m74.obj,4305,9000,triangle,"{""min"": [0.0288553, 0.0315671, 0.0317559], ""max"": [0.346464, 0.319368, 0.973997]}"
AquaticAnimal,m76.obj,4500,9000,triangle,"{""min"": [0.0266424, 0.0259304, 0.0263693], ""max"": [0.394477, 0.352878, 0.974157]}"
Bed,D00121.obj,4578,9000,triangle,"{""min"": [-0.912283, -0.599669, -0.482021], ""max"": [0.78579, 0.858504, 0.463209]}"
Bed,D00839.obj,4530,8999,triangle,"{""min"": [-0.800443, -0.877287, -0.351917], ""max"": [0.864395, 0.569772, 0.290771]}"
Bed,m948.obj,4597,9038,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.975, 0.893382, 0.961408]}"
Bicycle,D00033.obj,4220,9000,triangle,"{""min"": [-1.0652, -0.389308, -0.281626], ""max"": [0.878724, 0.704617, 0.310015]}"
Bicycle,D00750.obj,4649,8999,triangle,"{""min"": [-0.811559, -0.818838, -0.167292], ""max"": [1.10338, 0.736372, 0.439656]}"
Bicycle,D00931.obj,4936,9000,triangle,"{""min"": [-0.920433, -0.399492, -0.432509], ""max"": [0.849061, 0.683729, 0.135257]}"
Biplane,D00132.obj,5084,8999,triangle,"{""min"": [-0.948253, -0.415911, -0.127107], ""max"": [0.947245, 0.837641, 0.237121]}"
Biplane,D00276.obj,4620,8999,triangle,"{""min"": [-1.0662, -0.854869, -0.464784], ""max"": [0.694585, 0.761381, 0.471672]}"
