approach,class,ACC,PPV,TPR,F1,AP,ROC_AUC,NDCG,NDCG_top10
matrix_minmax_optimized,AircraftBuoyant,0.0473958333333333,0.075,0.1071428571428571,0.1283422459893048,0.1194252933073211,0.4832163501238645,0.3762477247724957,0.1409608616217151
matrix_minmax_optimized,Apartment,0.0483695652173913,0.0739130434782608,0.1055900621118012,0.1818181818181818,0.1747811832315175,0.6404037676249397,0.4094383628678353,0.1049968576209368
matrix_minmax_optimized,AquaticAnimal,0.1028224751439037,0.1392857142857143,0.1989795918367347,0.2867647058823529,0.3013813319979549,0.7801933083053415,0.4576659076297545,0.1569975598780073
matrix_minmax_optimized,Bed,0.1302612510945844,0.1703703703703704,0.2495590828924162,0.2483288770053476,0.337303969491974,0.7051636551843935,0.467973076428081,0.1938202767361827
matrix_minmax_optimized,Bicycle,0.743560606060606,0.7538461538461539,0.8736263736263736,0.8380598555211559,1.910056541930628,0.93757048092869,0.8156727698427857,0.8041246855836589
matrix_minmax_optimized,Biplane,0.1805949605949605,0.2311111111111111,0.326984126984127,0.3384168482207698,0.8345182791151752,0.8157688460028619,0.5752425061368721,0.2752774462789783
matrix_minmax_optimized,Bird,0.0881026918817616,0.127906976744186,0.1843853820598006,0.2164215686274509,0.3541794452639068,0.6217308577069708,0.4731846553732435,0.1721407645013829
matrix_minmax_optimized,Bookset,0.1441071428571428,0.2,0.2857142857142857,0.2941176470588235,0.3303514748126729,0.7521048278263898,0.4879226134317829,0.2393863139343247
matrix_minmax_optimized,Bottle,0.162543845043845,0.21,0.3,0.3529411764705882,0.4991186443103309,0.7107820674380417,0.5107557174284268,0.2578136855571202
matrix_minmax_optimized,BuildingNonResidential,0.0476321297749869,0.0714285714285714,0.1043083900226757,0.1694677871148459,0.2376720053287328,0.5457782424831163,0.4296673353937669,0.08632914039173
matrix_minmax_optimized,Bus,0.0552655677655677,0.08,0.1154761904761904,0.2099673202614379,0.1440879724269033,0.7286785512167515,0.3895594243933271,0.084863796990291
matrix_minmax_optimized,Car,0.3751325921269741,0.4191011235955056,0.5411985018726592,0.5160017114924809,2.7101602005775587,0.8169806681042636,0.6790081244221897,0.4492552284521109
matrix_minmax_optimized,Cellphone,0.0884798534798534,0.13,0.1857142857142857,0.2039215686274509,0.206147888494607,0.646866701493187,0.4283203678051273,0.1689988325596906
matrix_minmax_optimized,Chess,0.2821382982097268,0.338095238095238,0.4829931972789115,0.451510333863275,0.8660301320698333,0.7771779911932197,0.5937149421945043,0.4287850125584848
matrix_minmax_optimized,City,0.1486131152797819,0.1888888888888888,0.2751322751322751,0.2518382352941176,0.3406089236944698,0.7073633311708799,0.4837653337028906,0.2562492518611785
matrix_minmax_optimized,ClassicPiano,0.0634821428571428,0.095,0.1392857142857143,0.1881127450980392,0.1345601393539033,0.5826106830351312,0.3890536558269721,0.1308319860720679
matrix_minmax_optimized,Computer,0.1450666757484939,0.1939393939393939,0.277056277056277,0.2689075630252101,0.3684717464731565,0.6133142758142758,0.493127018041985,0.2708354613403723
matrix_minmax_optimized,ComputerKeyboard,0.4755442474192474,0.495,0.6297619047619047,0.6894269220846233,0.9811753943606794,0.8990542423055157,0.6728898424380068,0.5246341087084277
matrix_minmax_optimized,Cup,0.0795375457875457,0.1133333333333333,0.1682539682539682,0.2387543252595155,0.2117753772548082,0.6148041012716233,0.422522508534856,0.1367302120635339
matrix_minmax_optimized,DeskLamp,0.0602623183268344,0.0838709677419354,0.1221198156682027,0.2369909502262443,0.2245909390019811,0.6511835998052277,0.4215105214979837,0.1065058738315988
matrix_minmax_optimized,DeskPhone,0.0735119047619047,0.11,0.1571428571428571,0.1990950226244343,0.1402100245478927,0.7059814548778894,0.3967139887608485,0.1194923061330902
matrix_minmax_optimized,Door,0.1790009593581022,0.2428571428571428,0.3469387755102041,0.3076923076923077,0.5439289913318204,0.5284928520045993,0.5247721135080708,0.3398896703782876
matrix_minmax_optimized,Drum,0.1158516483516483,0.155,0.225,0.3057598039215686,0.2254148402275099,0.7437965260545906,0.4255380296741239,0.1495596714310395
matrix_minmax_optimized,Fish,0.6244886363636364,0.65,0.8142857142857143,0.7189026487788098,1.3645813879196846,0.9628531626833836,0.7953415383193917,0.6999358363425126
matrix_minmax_optimized,FloorLamp,0.0231666666666666,0.036,0.0514285714285714,0.1512605042016806,0.0890955420035475,0.6120044205000691,0.360900040770255,0.0421854576124716
matrix_minmax_optimized,Glasses,0.190214609951452,0.2421052631578947,0.3458646616541353,0.3865546218487394,0.4403330839941399,0.8322212793938822,0.5424112953172248,0.3219348389881657
matrix_minmax_optimized,Guitar,0.0902358058608058,0.13,0.1857142857142857,0.2549019607843137,0.2544256759516795,0.862095685864786,0.446491678982804,0.1078480342707954
