approach,class,ACC,PPV,TPR,F1,AP,ROC_AUC,NDCG,NDCG_top10
matrix_minmax_optimized,AircraftBuoyant,0.04739583333333333,0.07500000000000001,0.10714285714285714,0.1283422459893048,0.11942529330732116,0.48321635012386455,0.3762477247724957,0.14096086162171517
matrix_minmax_optimized,Apartment,0.04836956521739131,0.07391304347826087,0.10559006211180123,0.18181818181818182,0.17478118323151756,0.6404037676249397,0.4094383628678353,0.10499685762093684
matrix_minmax_optimized,AquaticAnimal,0.10282247514390372,0.1392857142857143,0.1989795918367347,0.2867647058823529,0.30138133199795497,0.7801933083053415,0.45766590762975456,0.15699755987800737
matrix_minmax_optimized,Bed,0.13026125109458442,0.1703703703703704,0.24955908289241624,0.2483288770053476,0.33730396949197405,0.7051636551843935,0.467973076428081,0.19382027673618274
matrix_minmax_optimized,Bicycle,0.743560606060606,0.7538461538461539,0.8736263736263736,0.8380598555211559,1.9100565419306281,0.9375704809286899,0.8156727698427857,0.8041246855836589
matrix_minmax_optimized,Biplane,0.18059496059496058,0.23111111111111113,0.326984126984127,0.3384168482207698,0.8345182791151752,0.8157688460028619,0.5752425061368721,0.2752774462789783
matrix_minmax_optimized,Bird,0.08810269188176165,0.12790697674418605,0.18438538205980065,0.21642156862745096,0.3541794452639068,0.6217308577069708,0.47318465537324356,0.17214076450138294
matrix_minmax_optimized,Bookset,0.14410714285714285,0.2,0.2857142857142857,0.2941176470588235,0.3303514748126729,0.7521048278263898,0.4879226134317829,0.2393863139343247
matrix_minmax_optimized,Bottle,0.16254384504384503,0.21,0.3,0.3529411764705882,0.49911864431033093,0.7107820674380417,0.5107557174284268,0.25781368555712025
matrix_minmax_optimized,BuildingNonResidential,0.04763212977498692,0.07142857142857142,0.10430839002267572,0.16946778711484592,0.23767200532873284,0.5457782424831163,0.42966733539376695,0.08632914039173006
matrix_minmax_optimized,Bus,0.05526556776556777,0.08,0.11547619047619047,0.2099673202614379,0.1440879724269033,0.7286785512167515,0.3895594243933271,0.08486379699029109
matrix_minmax_optimized,Car,0.37513259212697414,0.4191011235955056,0.5411985018726592,0.5160017114924809,2.7101602005775587,0.8169806681042636,0.6790081244221897,0.4492552284521109
matrix_minmax_optimized,Cellphone,0.08847985347985347,0.13,0.1857142857142857,0.20392156862745098,0.206147888494607,0.646866701493187,0.42832036780512733,0.16899883255969067
matrix_minmax_optimized,Chess,0.2821382982097268,0.33809523809523806,0.48299319727891155,0.451510333863275,0.8660301320698333,0.7771779911932197,0.5937149421945043,0.42878501255848483
matrix_minmax_optimized,City,0.14861311527978194,0.18888888888888888,0.2751322751322751,0.25183823529411764,0.3406089236944698,0.7073633311708799,0.48376533370289065,0.2562492518611785
matrix_minmax_optimized,ClassicPiano,0.06348214285714285,0.095,0.1392857142857143,0.1881127450980392,0.13456013935390335,0.5826106830351312,0.3890536558269721,0.13083198607206795
matrix_minmax_optimized,Computer,0.14506667574849394,0.19393939393939394,0.27705627705627706,0.2689075630252101,0.3684717464731565,0.6133142758142758,0.493127018041985,0.27083546134037234
matrix_minmax_optimized,ComputerKeyboard,0.4755442474192474,0.495,0.6297619047619047,0.6894269220846233,0.9811753943606794,0.8990542423055157,0.6728898424380068,0.5246341087084277
matrix_minmax_optimized,Cup,0.07953754578754578,0.11333333333333333,0.16825396825396824,0.23875432525951557,0.21177537725480827,0.6148041012716233,0.42252250853485607,0.13673021206353397
matrix_minmax_optimized,DeskLamp,0.06026231832683446,0.08387096774193549,0.12211981566820276,0.23699095022624433,0.2245909390019811,0.6511835998052277,0.4215105214979837,0.10650587383159887
matrix_minmax_optimized,DeskPhone,0.07351190476190475,0.11000000000000001,0.15714285714285714,0.19909502262443438,0.14021002454789275,0.7059814548778894,0.3967139887608485,0.11949230613309025
matrix_minmax_optimized,Door,0.17900095935810223,0.24285714285714288,0.3469387755102041,0.3076923076923077,0.5439289913318204,0.5284928520045993,0.5247721135080708,0.3398896703782876
matrix_minmax_optimized,Drum,0.11585164835164836,0.155,0.225,0.3057598039215686,0.22541484022750996,0.7437965260545906,0.4255380296741239,0.14955967143103954
matrix_minmax_optimized,Fish,0.6244886363636364,0.65,0.8142857142857143,0.7189026487788098,1.3645813879196846,0.9628531626833835,0.7953415383193917,0.6999358363425126
matrix_minmax_optimized,FloorLamp,0.023166666666666665,0.036000000000000004,0.05142857142857142,0.15126050420168066,0.08909554200354751,0.6120044205000691,0.36090004077025506,0.04218545761247168
matrix_minmax_optimized,Glasses,0.19021460995145203,0.2421052631578947,0.3458646616541353,0.38655462184873945,0.44033308399413995,0.8322212793938822,0.5424112953172248,0.3219348389881657
matrix_minmax_optimized,Guitar,0.09023580586080586,0.13,0.1857142857142857,0.2549019607843137,0.25442567595167953,0.862095685864786,0.446491678982804,0.10784803427079545
matrix_minmax_optimized,Gun,0.1048313755210307,0.1517241379310345,0.21715927750410507,0.23546122994652405,0.5898871833828901,0.6875130269893801,0.5203217203650476,0.1701660459000379
matrix_minmax_optimized,Hand,0.3513960138960139,0.41621621621621624,0.5952380952380952,0.4894232467761879,0.9755759790281207,0.8128232355637603,0.6354477590503674,0.510211943736377
matrix_minmax_optimized,Hat,0.08619047619047618,0.12666666666666665,0.18095238095238092,0.2235294117647059,0.15789540590910142,0.7845724505237506,0.40359926004686186,0.12474924400083723
matrix_minmax_optimized,Helicopter,0.29742463418934006,0.3450980392156863,0.4729225023342671,0.4406539312902888,1.260059424041396,0.8238872323122797,0.6171867526352209,0.3838454431652856
matrix_minmax_optimized,House,0.10833034718904284,0.15217391304347827,0.21842650103519667,0.25,0.37598025928937767,0.5560802514016124,0.46743317610682,0.1581431757678471
matrix_minmax_optimized,HumanHead,0.6360975625681508,0.6588235294117647,0.8389355742296919,0.7503345373237015,3.1338192342356934,0.9106258573810756,0.790321675126751,0.6897614484949304
matrix_minmax_optimized,Humanoid,0.5453862745235984,0.573943661971831,0.6830985915492958,0.68789035625215,5.387528625278225,0.7759542682491768,0.7407058562927686,0.5960923659426491
matrix_minmax_optimized,Insect,0.14685404339250493,0.20153846153846153,0.2879120879120879,0.2802139037433155,0.7542448179124165,0.6687038072546921,0.5455700141318468,0.22972804120454396
matrix_minmax_optimized,Jet,0.40664091343439174,0.45217391304347826,0.6014492753623188,0.5423024707405395,4.259415288862527,0.7775396584475138,0.7112643751701144,0.47732625036206
matrix_minmax_optimized,Knife,0.0769345238095238,0.1125,0.1607142857142857,0.226890756302521,0.2559288785444432,0.8156541551096863,0.44680567833775875,0.1175075014254458
matrix_minmax_optimized,MilitaryVehicle,0.28238136863136865,0.34500000000000003,0.5023809523809524,0.45424836601307184,0.6261529848254351,0.8924339384441252,0.6048691912256068,0.3951752376468732
matrix_minmax_optimized,Monitor,0.035625000000000004,0.05500000000000001,0.07857142857142857,0.16176470588235295,0.090037661688076,0.4822254146532584,0.34851839707212273,0.07126013071170376
matrix_minmax_optimized,Monoplane,0.07704441391941393,0.11500000000000002,0.16785714285714284,0.1818627450980392,0.14527887251881727,0.7594662835749423,0.40000674709084727,0.1073956130864929
matrix_minmax_optimized,Motorcycle,0.21264792899408286,0.2653846153846154,0.3818681318681319,0.35390025575447565,0.6515313320834142,0.8818178339073862,0.5937000630104304,0.3461726218228651
matrix_minmax_optimized,Mug,0.25387032838955914,0.29615384615384616,0.42765567765567764,0.5053104575163399,0.6449873135298003,0.8762584513330782,0.5655733817554341,0.3168665984406175
matrix_minmax_optimized,MultiSeat,0.193002368002368,0.23777777777777775,0.34444444444444444,0.3615546218487395,0.7309699206908609,0.7240482552225135,0.5445104055854932,0.2727734112956163
matrix_minmax_optimized,Musical_Instrument,0.07226800976800976,0.10476190476190476,0.1530612244897959,0.21752450980392157,0.1573489524368946,0.5905500719112634,0.3902698634019484,0.10674558265664852
matrix_minmax_optimized,NonWheelChair,0.3568382312132312,0.4033333333333333,0.5507936507936507,0.5164720534087579,1.8080567739724556,0.8235038227062574,0.6563372860312957,0.43368034375315195
matrix_minmax_optimized,PianoBoard,0.12648580586080588,0.175,0.25476190476190474,0.24394463667820065,0.26311591239263904,0.6244786905228332,0.44959244164794077,0.22851982120346254
matrix_minmax_optimized,PlantIndoors,0.2130084758991009,0.271875,0.39471726190476186,0.3677783613445378,0.983852889995652,0.6798915332771693,0.575128216319308,0.3215323469532635
matrix_minmax_optimized,PlantWildNonTree,0.02724358974358974,0.04230769230769231,0.06135531135531135,0.14460784313725492,0.11626072691335278,0.6628453884424034,0.38135760397195145,0.04322615558764004
matrix_minmax_optimized,Quadruped,0.41093051685156945,0.44561403508771935,0.5764411027568922,0.5829647648533097,1.814619724575534,0.820553062622958,0.6549967233874634,0.46159431475364177
matrix_minmax_optimized,RectangleTable,0.2209675917303036,0.26949152542372884,0.37530266343825663,0.4203802733214497,1.3670245287932035,0.7190370446255702,0.600145679380631,0.29555336988171893
matrix_minmax_optimized,Rocket,0.03890977443609023,0.05789473684210527,0.08270676691729323,0.21568627450980393,0.10088650647716571,0.7085282449613077,0.3626863970641323,0.06516032871369433
matrix_minmax_optimized,RoundTable,0.10432692307692308,0.14722222222222223,0.21031746031746032,0.25980392156862747,0.4097089795272208,0.724149187846107,0.49371490009608604,0.17984812826536756
matrix_minmax_optimized,Shelf,0.12258710281966095,0.1744186046511628,0.24916943521594684,0.25951557093425603,0.39159543347489656,0.6086922043663316,0.48564708955875663,0.2129905110264681
matrix_minmax_optimized,Ship,0.11058927631508277,0.14838709677419357,0.2139016897081413,0.29352146263910966,0.637578341141606,0.6523758206069153,0.5172901973821806,0.18026237298386766
matrix_minmax_optimized,Sign,0.0287037037037037,0.044444444444444446,0.06349206349206349,0.1568627450980392,0.053010923963633876,0.49125154384520386,0.29359781323400935,0.08240198037528823
matrix_minmax_optimized,Skyscraper,0.06601190476190476,0.1,0.14285714285714285,0.16806722689075632,0.15145154273692582,0.5674317617866005,0.39690115757532474,0.13963054487367893
matrix_minmax_optimized,Spoon,0.06422305764411027,0.09473684210526316,0.13533834586466165,0.23529411764705882,0.15683791712210904,0.7408309943937976,0.40394451094258,0.11412922185915667
matrix_minmax_optimized,Starship,0.037500000000000006,0.05806451612903226,0.08371735791090629,0.15178571428571427,0.16095637675777782,0.6732321946294634,0.4047565630708004,0.07526308956022729
matrix_minmax_optimized,SubmachineGun,0.09202152014652014,0.135,0.19285714285714284,0.21176470588235294,0.21294252565191255,0.7941426146010186,0.43764677555338805,0.14515937994688816
matrix_minmax_optimized,Sword,0.3347871746309246,0.37916666666666665,0.5416666666666666,0.5352941176470588,1.449845677709081,0.8288087183595954,0.6449410920223811,0.4163386085182497
matrix_minmax_optimized,Tool,0.39690319370551924,0.42093023255813955,0.4883720930232558,0.6043064155486756,0.9467953963760293,0.6913022469754032,0.5679764677062983,0.45689622864280927
matrix_minmax_optimized,Train,0.04876984126984127,0.07333333333333333,0.10634920634920635,0.17352941176470588,0.13721530539877966,0.618232806354298,0.3926874625719281,0.08855794595361123
matrix_minmax_optimized,Tree,0.28757673485934354,0.34130434782608693,0.48757763975155277,0.5130718954248366,0.9081985162078409,0.7432506503158677,0.5796426195620318,0.3703655541581526
matrix_minmax_optimized,Truck,0.08927723511056845,0.12962962962962962,0.18783068783068782,0.21787925696594426,0.24263274645732413,0.6758476403851766,0.44322482750140363,0.16760098212001714
matrix_minmax_optimized,TruckNonContainer,0.09693223443223443,0.13999999999999999,0.20714285714285713,0.22254901960784312,0.21208095403246535,0.8592094379870272,0.43115951027619825,0.11259638815151929
matrix_minmax_optimized,Vase,0.0337719298245614,0.05263157894736842,0.07518796992481203,0.14705882352941177,0.0944840756690664,0.6652886867851728,0.35735901648482143,0.05925981537362155
matrix_minmax_optimized,Violin,0.062172619047619046,0.095,0.1392857142857143,0.15049019607843137,0.16722354116049926,0.7988920813199252,0.4163273815494494,0.09867035589436332
matrix_minmax_optimized,Wheel,0.04173400129282483,0.058823529411764705,0.08403361344537814,0.23529411764705882,0.12390960739850211,0.7116240858177223,0.3777928774037235,0.0844477601689029
matrix_minmax_optimized,WheelChair,0.3694005994005994,0.4149999999999999,0.5857142857142856,0.5103878116343491,0.8022542143127976,0.8841985546994036,0.6469076829788223,0.4555907108194668
matrix_minmax_optimized,__overall_by_query__,0.22907809137813243,0.2689089417555373,0.36201609437868665,0.40648766404228853,1.2404647107957727,0.7301298475459727,0.549019371527081,0.30044756682060136
matrix_minmax_optimized,__macro_by_class__,0.18020263347120885,0.21796520787948334,0.298597025463949,0.32660077801300696,0.6993270681297155,0.722694857114883,0.5038735899010718,0.24831275488256838
matrix_rank_based_optimized,AircraftBuoyant,0.1013764880952381,0.15,0.21428571428571427,0.21719457013574658,0.19409656776342088,0.6880952380952381,0.4367077793947719,0.20063705282301647
matrix_rank_based_optimized,Apartment,0.03641304347826087,0.05652173913043478,0.08074534161490683,0.15294117647058822,0.11394567987499096,0.5825129501878085,0.37686331549693247,0.07774409777850995
matrix_rank_based_optimized,AquaticAnimal,0.19754174397031538,0.24285714285714285,0.3469387755102041,0.36363636363636365,0.541183469271875,0.8667484467276998,0.5477332561858658,0.28503228527486696
matrix_rank_based_optimized,Bed,0.1741804491804492,0.2222222222222222,0.32451499118165783,0.3558823529411764,0.4937257101991894,0.7789606279859287,0.5246412246603118,0.2661791059578359
matrix_rank_based_optimized,Bicycle,0.626850233100233,0.6499999999999999,0.8223443223443223,0.7235386732290757,1.6776236890286915,0.9583473657354253,0.7889560397550939,0.7100272966548752
matrix_rank_based_optimized,Biplane,0.20555648055648057,0.26666666666666666,0.38095238095238093,0.3529411764705882,1.0240843127017,0.8905304613202648,0.6057588695986628,0.294662506444838
matrix_rank_based_optimized,Bird,0.10204446716074624,0.14418604651162792,0.20653377630121816,0.24338235294117644,0.46621836567692837,0.6812617186506589,0.49982342541201963,0.17941240838880693
matrix_rank_based_optimized,Bookset,0.06642857142857142,0.1,0.14285714285714285,0.18099547511312217,0.17886710350027143,0.7380294719428845,0.41777778815531763,0.12929245101009756
matrix_rank_based_optimized,Bottle,0.289002109002109,0.3433333333333334,0.4857142857142857,0.46405228758169936,0.715194946274776,0.7605744262420285,0.5768753319407242,0.4119044338286744
matrix_rank_based_optimized,BuildingNonResidential,0.0487953514739229,0.07380952380952381,0.10657596371882086,0.17436974789915966,0.2374407872714309,0.564087891355899,0.4311717559068551,0.09029067527304704
matrix_rank_based_optimized,Bus,0.051389652014652024,0.075,0.11428571428571428,0.20098039215686272,0.1423886819380395,0.6798017064994994,0.3887677670848809,0.10573815151996416
matrix_rank_based_optimized,Car,0.36440025330474773,0.40337078651685393,0.5133761369716425,0.49964901530787753,2.3907463646667537,0.7603179976614045,0.6578728634429428,0.4315594541782512
matrix_rank_based_optimized,Cellphone,0.09868818681318682,0.145,0.20714285714285713,0.21323529411764705,0.25483620903417,0.6931903269339602,0.45537995129579184,0.18637557938133514
matrix_rank_based_optimized,Chess,0.3243218091432377,0.37857142857142856,0.5340136054421768,0.5027380321497968,1.441706235366584,0.8268981500332532,0.6652698765940629,0.45490077659377864
matrix_rank_based_optimized,City,0.11307319223985891,0.15555555555555556,0.2222222222222222,0.2352941176470588,0.3569090956661209,0.7704490694951085,0.4934401006164585,0.2324997057146076
matrix_rank_based_optimized,ClassicPiano,0.04946428571428572,0.075,0.10714285714285714,0.1764705882352941,0.12501051403202484,0.7098754951895868,0.38178015294899004,0.08490294533303266
matrix_rank_based_optimized,Computer,0.28093396502487417,0.32727272727272727,0.42424242424242425,0.39173518869913554,0.7781139389820917,0.7755977130977131,0.5840076359385228,0.3888901463799057
matrix_rank_based_optimized,ComputerKeyboard,0.2927335164835165,0.34500000000000003,0.48452380952380947,0.4472131445170661,0.7392081146634195,0.8439771886291411,0.6168302923398356,0.4082754471075615
matrix_rank_based_optimized,Cup,0.06226190476190476,0.09333333333333332,0.1357142857142857,0.17453560371517027,0.19350660572465908,0.6789022224768015,0.4208649795252916,0.10642969681725907
