id,class,filename,surface_area,volume,compactness,rectangularity,diameter,convexity,eccentricity
0,AircraftBuoyant,m1337_unified_prepared.obj,0.30397066777157367,5.093729681789622,-0.02007415995890649,1.6146243153153073,-0.6229752982127066,2.259278635155041,-0.0908408041540141
1,AircraftBuoyant,m1338_unified_prepared.obj,0.7177285800455143,5.9123862153715505,-0.020074159958597414,1.6090780188465115,-0.08391283240479454,2.117152060909021,-0.0908911744431529
2,AircraftBuoyant,m1339_unified_prepared.obj,-0.6684395855217139,-0.3951803951414056,-0.02007415995761138,-0.7445897088107176,-0.6774883886302213,-0.8781544441021754,-0.08744611560041293
3,AircraftBuoyant,m1340_unified_prepared.obj,-0.6551006443310023,-0.16948121037664443,-0.020074159958761936,0.3191457269712819,-0.6954751370958107,0.9012748639771182,-0.0851020922828572
4,AircraftBuoyant,m1341_unified_prepared.obj,-0.6055468739423712,-0.04934244878577181,-0.020074159958722672,0.6260089229775914,-0.6951922861549655,1.1006781494590598,-0.07589910638761226
5,AircraftBuoyant,m1342_unified_prepared.obj,-0.18338460043629679,1.7828730632369694,-0.020074159958832938,1.2868489519121047,-0.6828496996453387,2.0634176464352283,-0.08452107047736418
6,AircraftBuoyant,m1343_unified_prepared.obj,0.2575418612647569,3.2088167896482154,-0.020074159958550275,1.786278605056995,-0.6663929176325047,2.5553478222379953,-0.0901059965098621
7,AircraftBuoyant,m1344_unified_prepared.obj,-0.1913045967682818,2.1581327471250615,-0.02007415995895357,1.1614954797822288,-0.6686042977154802,2.1134265419005756,-0.08497366951775957
8,AircraftBuoyant,m1345_unified_prepared.obj,0.41037204170600056,-0.5372529295323769,-0.02007415819544401,-0.8707739300883978,-0.6903966770215385,-1.0176548328176518,-0.08908704805083241
9,AircraftBuoyant,m1346_unified_prepared.obj,-0.5745281637429797,-0.07540122870613077,-0.020074159958465242,1.0412998243038305,-0.6362821492933957,1.4328026005427488,-0.07816242870298636
10,AircraftBuoyant,m1347_unified_prepared.obj,-0.4471514488351998,0.2728056976422629,-0.02007415995846722,1.6209834310941853,-0.6890467066220479,1.7973286484800268,-0.07960911328465947
11,AircraftBuoyant,m1348_unified_prepared.obj,-0.5755981780251855,-0.07813466715931525,-0.020074159958465062,1.0506233399194786,-0.6465290674685767,1.432357119002684,-0.0782761267660774
12,AircraftBuoyant,m1349_unified_prepared.obj,-0.5950353453332895,-0.151821541339707,-0.020074159958375477,0.43191245302003245,-0.40682575196288184,1.0122500637561824,-0.08850265967933969
13,AircraftBuoyant,m1350_unified_prepared.obj,-0.5111137245434954,0.06137009171502809,-0.020074159958396155,-0.010500316167624296,0.50572852437069,1.347826996775374,-0.0879326033587986
14,AircraftBuoyant,m1351_unified_prepared.obj,-0.5321183254782887,-0.2971410692871883,-0.020074159956071275,1.6705654090091964,-0.6963879742230871,1.76605512584886,-0.07961984766313396
15,AircraftBuoyant,m1352_unified_prepared.obj,-0.49565501168475384,0.15250127311483377,-0.020074159958504912,1.3103430159410232,-0.6675500351177841,1.9058644775679294,-0.08354204192551586
16,Apartment,D00045_unified_prepared.obj,8.166207385720384,1.3129535774004146,-0.02007415863108985,0.4851282113801171,4.419845557513917,0.2932033395677604,-0.09010785743440805
17,Apartment,D00086_unified_prepared.obj,0.2728776822854495,1.197552775795062,-0.02007415995596471,1.4959048831427197,-0.4492019656459304,1.660788556450143,-0.08470399240404083
18,Apartment,D00138_unified_prepared.obj,1.415764573687944,0.0013669760942145556,-0.02007415974837268,-0.03949286376474594,2.5720446452743886,-0.5663209586498287,-0.08841994713097756
19,Apartment,D00156_unified_prepared.obj,5.883091757873924,0.2265360394619945,-0.02007415709697769,-0.40030694147775836,1.8328651388182178,-0.666805786678978,-0.08763529522362422
20,Apartment,D00310_unified_prepared.obj,4.486355344387745,-0.31788206894407917,-0.02007414918461047,-0.4135212318791674,0.5118869607645542,-0.7164194969071709,-0.08632103637819903
21,Apartment,D00348_unified_prepared.obj,0.5895627464853546,2.9334187239164633,-0.020074159957496448,2.6625037979381303,1.7958116655674443,1.7058324882996057,-0.06955199349208659
22,Apartment,D00366_unified_prepared.obj,0.5427585121655972,2.576299131581323,-0.020074159957278397,0.7750775938016288,0.15978896685558064,2.0055086388198595,-0.08981771187535909
23,Apartment,D00478_unified_prepared.obj,2.4055129296709405,-0.21483972240585145,-0.020074158546526177,-0.5257799458591167,0.9742711078814169,-0.7452177229165259,-0.08925559021054343
24,Apartment,D00496_unified_prepared.obj,0.29619201956100755,2.332178228271464,-0.02007415995793613,2.2313569434527154,1.8648272951337699,1.9448297419513458,-0.09061939610014301
25,Apartment,D00626_unified_prepared.obj,0.9621577450052101,0.8152027182223457,-0.020074159938267847,1.2881458768406915,-0.08131574649339363,1.2366542043777327,-0.08844739131261935
26,Apartment,D00639_unified_prepared.obj,2.003893399862157,1.9584095108123811,-0.02007415993454228,1.4271917683779072,1.4392394840487313,1.0113770636413777,-0.09010168999587578
