column,target_label,target_value,closest_filename,closest_class,closest_value,abs_diff
compactness,min,0.36344,m1033_unified_prepared.obj,PlantIndoors,0.36344,0.0
compactness,25%,49357860145594.59,m910_unified_prepared.obj,RectangleTable,12286678305.273664,49345573467289.32
compactness,50%,98715720291188.81,m910_unified_prepared.obj,RectangleTable,12286678305.273664,98703433612883.53
compactness,75%,148073580436783.06,m1097_unified_prepared.obj,Tree,197431440582377.28,49357860145594.22
compactness,max,197431440582377.28,m1097_unified_prepared.obj,Tree,197431440582377.28,0.0
convexity,min,2e-06,m1097_unified_prepared.obj,Tree,2e-06,0.0
convexity,25%,0.791857,D00091_unified_prepared.obj,House,0.789731,0.0021260000000000723
convexity,50%,1.5837120000000002,D00451_unified_prepared.obj,Bottle,1.580447,0.0032650000000002954
convexity,75%,2.375567,m543_unified_prepared.obj,Vase,1.880816,0.49475100000000016
convexity,max,3.167422,D00126_unified_prepared.obj,Skyscraper,3.167422,0.0
diameter,min,1.0,m1141_unified_prepared.obj,Biplane,1.0,0.0
diameter,25%,1.1257682500000001,D00391_unified_prepared.obj,Monitor,1.125639,0.0001292500000000807
diameter,50%,1.2515365,m888_unified_prepared.obj,RectangleTable,1.251562,2.5500000000011624e-05
diameter,75%,1.37730475,D00295_unified_prepared.obj,RectangleTable,1.374166,0.003138749999999968
diameter,max,1.503073,D01001_unified_prepared.obj,City,1.503073,0.0
eccentricity,min,1.053069,m932_unified_prepared.obj,RoundTable,1.053069,0.0
eccentricity,25%,15047.168603249998,D01194_unified_prepared.obj,Door,14391.062814,656.1057892499975
eccentricity,50%,30093.2841375,D00525_unified_prepared.obj,ComputerKeyboard,19117.431809,10975.852328499997
eccentricity,75%,45139.39967175,D00787_unified_prepared.obj,Insect,54327.541544,9188.141872250002
eccentricity,max,60185.515206,m1097_unified_prepared.obj,Tree,60185.515206,0.0
rectangularity,min,0.0,m1097_unified_prepared.obj,Tree,0.0,0.0
rectangularity,25%,0.61943025,m1582_unified_prepared.obj,Train,0.618793,0.0006372499999999226
rectangularity,50%,1.2388605,D00870_unified_prepared.obj,Skyscraper,1.174421,0.06443949999999998
rectangularity,75%,1.8582907499999999,D00006_unified_prepared.obj,Skyscraper,1.471601,0.38668974999999994
rectangularity,max,2.477721,D00126_unified_prepared.obj,Skyscraper,2.477721,0.0
surface_area,min,0.041097,m702_unified_prepared.obj,Sword,0.041097,0.0
surface_area,25%,7.03867675,D00775_unified_prepared.obj,Bus,7.055357,0.016680250000000285
surface_area,50%,14.0362565,D00006_unified_prepared.obj,Skyscraper,14.013572,0.02268450000000044
surface_area,75%,21.03383625,D01013_unified_prepared.obj,Bookset,21.303876,0.2700397499999987
surface_area,max,28.031416,D00729_unified_prepared.obj,Skyscraper,28.031416,0.0
volume,min,0.0,m1097_unified_prepared.obj,Tree,0.0,0.0
volume,25%,0.2123375,m369_unified_prepared.obj,HumanHead,0.212636,0.00029849999999997934
volume,50%,0.424675,m342_unified_prepared.obj,HumanHead,0.419673,0.0050020000000000064
volume,75%,0.6370125,m349_unified_prepared.obj,HumanHead,0.482536,0.15447649999999996
volume,max,0.84935,m543_unified_prepared.obj,Vase,0.84935,0.0
